ss001,-0.48641123,-1.36043046,,0.43746351,-1.26323058,-0.83229499,,,-0.33230664,0.91718873,-0.42796776,-0.54380667,0.87049173,-1.15088902,-1.03722836,0.55694092,0.67059718,-0.76733487,-0.39540099,-0.46708811,-0.34598628,-0.54088865,-0.47603129,,,0.95573251,-0.55444262,-1.64939151,0.99296899,-0.5446897,0.45498183,-0.54386799,1.16347887,1.09409549,0.56463302,-1.16153243,2.26608554,,,-1.50759062,2.35897061,,0.88516232,1.73258627,0.60124767,0.61368801,1
ss088,1.03775775,-0.67054948,-0.80206446,-1.2945351,1.22901203,1.53263255,2.31249281,-1.07916429,0.70822447,0.78551426,-1.38180671,-1.00192283,-1.74209712,-1.05004219,-0.72750175,-0.55844084,-0.85471921,-0.69931606,-0.66361512,-0.71753526,-1.10753584,-1.4620012,-2.1823963,-1.52496715,-1.21464384,-1.29953536,0.98724876,1.033609,-0.62054488,-0.93912697,-0.84782915,-0.7345552,-0.72090358,-1.38126137,-1.14341195,-0.9021416,1.31031447,-0.94122788,-1.17230548,-0.58196441,0.95916658,-1.05720573,-1.20552966,-1.25493685,-0.70059426,-0.7968444,1
ss015,2.17393756,0.4491197,-1.08792132,-1.34515911,1.97323112,-0.83148403,-1.93141859,1.62715274,0.79051897,-0.68311874,-0.2747275,-0.26138109,-0.76790454,-0.38448074,,,,,,0.62570834,-0.30497632,-0.48934486,0.53711524,0.4978412,0.40225368,-0.36819061,1.2866113,1.15531231,1.82169283,0.29764475,0.65658005,-0.9844303,1.46206062,,,0.50972541,0.45227595,,,-1.11899653,-0.69786845,-0.56558142,2.83348987,-5.47409231,,,1
ss016,0.84347084,-1.69887523,-3.63349934,0.53760211,0.72028519,0.28797238,-0.45948262,2.3422006,1.66220347,1.15239264,-0.77005739,-0.84001266,0.45882912,-0.90330366,0.71708306,0.62612469,0.72988558,-0.37624596,-0.65032006,-0.446039,-0.30516376,-0.35674195,0.54660141,-0.61095925,-0.74572349,-1.01731666,,-1.23987329,0.90324286,-0.59836559,-1.45015502,-1.49720446,0.75150384,-0.77496333,-0.9255997,-0.94659406,-0.9804404,-1.08917768,-0.73891597,,-0.78366782,1.03533941,-1.06633087,2.61620289,0.79545854,0.89319881,1
ss020,0.67362381,0.62434215,0.57240251,0.29428952,0.78010286,0.46096282,0.35900693,1.0143397,1.2210765,0.7014387,0.42770989,0.53688653,-0.38627052,0.37543081,0.95180762,0.88216773,1.04437183,0.76412089,0.48189904,0.39421962,0.37373712,0.65099175,0.47332807,0.46985177,0.53835066,-0.90400962,1.29148591,0.72126335,0.65287847,0.6419893,0.65048679,1.04362627,1.47476943,0.90539131,0.90638825,0.60878726,-0.35065598,0.80476825,-1.81194324,1.36904705,-0.68919962,0.8400891,0.48750855,0.53742274,0.8594478,0.96797191,1
ss021,0.75009854,0.80384049,1.45283585,0.36060311,0.49971717,0.62158612,0.26070593,3.80965584,1.21602059,5.44645563,-1.11894716,0.6194318,-0.97856256,0.73350919,2.77186918,,3.72092728,,,-0.48723655,0.3875337,-0.64017687,0.65317641,-0.37937935,-0.71180988,-2.54864943,2.00871961,1.00075742,1.31227353,1.33896169,0.70145282,0.81044863,2.55340079,1.95478233,-1.15447141,0.51630741,-0.44852772,-4.46060378,-0.71171817,-2.67774448,-0.39510326,0.72937666,2.2558565,3.15760808,0.61629479,0.70896014,1
ss023,-1.94616543,1.63407584,1.43165959,-2.33019623,2.73358447,,2.02831243,,,-2.26704415,-1.0886958,-1.13402319,-1.38157989,-0.761735,-1.85761235,1.68666794,,-1.60786152,0.90085127,-1.26744323,-1.29758092,-0.77034006,1.08589332,0.98110231,1.29186876,-1.54845647,,,1.75099257,,1.92607015,1.83275204,,-2.05549951,4.34167034,,,-1.91872824,2.08349991,-4.2450042,-5.06116894,1.51036474,3.3701587,-2.23550958,2.19414358,2.32532034,1
ss030,,-1.2932738,-2.02409476,-1.13545382,0.68185524,-0.53003385,0.34748351,1.09921065,0.820076,1.77541189,-1.92266729,-1.51577778,-0.96556298,-1.59756518,-0.51358428,0.35623857,-0.55698687,-0.60614893,-1.23960321,-1.37279616,-1.07031495,-0.88592197,-1.49975051,-0.81028412,-0.46073613,-1.28775186,0.80143481,0.92701629,0.67184742,-0.69217072,-0.66010482,-0.95035044,0.30011332,-0.77314098,0.61626003,-1.24405461,-1.02490929,-0.34673391,-1.68566287,-1.1654646,-0.35823096,-1.2493613,-0.8398834,-0.18844104,-1.17662889,-1.20411654,1
ss036,1.22993533,0.9775477,0.82955345,0.44984495,1.17839173,-1.1650216,-1.14345519,0.93534348,0.85007457,-0.85200956,-0.58512549,0.89258144,0.50078873,0.4156798,1.60750769,1.63749178,0.37985273,1.30934309,0.55888101,1.04780868,0.7357449,0.46764713,0.76824734,0.69622311,0.3946392,-0.40935005,0.28254642,0.58049188,-1.21813113,-1.18410608,-0.58841004,0.74512872,1.19378856,0.97460583,1.40013166,1.61089377,-0.61804046,1.31907773,0.88829926,0.7973729,0.81545138,0.41036028,-1.2530273,-0.79529507,-0.30498741,0.62919471,1
ss041,0.20170116,1.19404273,,0.35059546,0.39451372,-0.19978024,0.50994514,0.69815379,0.88140478,0.61176073,0.55630669,-0.45010085,0.34318383,0.45276353,0.55498376,0.69097771,0.86346217,0.50061532,0.61570727,0.45123242,0.26858176,0.33978867,0.78169887,0.58522631,0.41245587,0.61996895,0.53588697,0.38317351,1.05713097,,0.76995471,1.40187706,,0.59229817,0.30793475,-0.29571504,-0.19654601,0.46042753,0.42578996,0.20722226,0.34374498,1.04030085,,0.43954811,0.49247862,0.61428307,1
ss044,1.01581258,-1.06582927,0.36313152,0.40849269,0.76871026,0.50091136,-0.43295346,1.25346387,0.76033574,0.80211005,-0.29038773,1.00281446,-0.47667055,-0.33539199,0.45109047,0.52170655,1.53276237,0.89596652,0.31888874,0.488156,0.59887015,-0.46567137,0.44697288,-0.24001444,0.44171347,-0.32762239,0.90274958,1.09220882,1.67598449,0.79257832,0.92729656,0.44567798,1.13185485,0.98707119,-0.19684278,0.48287918,0.37497113,-1.98152678,-1.56981723,-1.06397383,-0.21656508,0.81241136,1.24169187,2.08353828,,0.89170114,1
ss062,3.08871731,,1.0273239,0.46043851,1.1563635,0.66379609,-0.53619314,2.15868566,,-2.18524183,0.66821139,1.09233761,0.51122288,0.64759698,-0.73727418,0.76935424,1.1065471,0.64835897,1.01009419,0.7058253,0.35602793,0.83207038,0.73622972,0.62174376,0.61315529,-0.50566539,1.50088719,1.66704785,,,1.13876769,1.81366833,2.05294599,2.62793877,1.16005198,1.31488813,,,1.1461155,-0.41683367,-0.26252084,,,1.09209554,0.84788113,1.00428555,1
ss063,-1.84000395,,0.36463377,-0.47106275,-0.55011728,0.54945343,-0.32107175,0.45405256,-0.4597992,-0.31404567,-0.17196766,0.52289085,-0.18647981,-0.3610547,0.69822652,0.56783823,-0.32185189,0.64429246,0.5143492,-0.50098878,0.3905092,-0.95455999,-1.24555471,-0.23555827,0.1219607,-0.1761791,0.92009826,2.64874252,,,0.43638955,0.39552461,0.33901148,-0.64457539,,1.4972754,,,,0.3756284,-0.21831958,,,-1.21242488,-0.40213785,-0.41433543,1
ss065,,,1.11222874,0.91866795,1.77080454,1.66088612,1.11118345,2.36028139,,2.64587085,1.81574125,1.82464442,1.41443471,1.36326143,1.64067931,2.20867313,1.70309197,1.36167016,1.1696761,0.66130522,1.24203352,1.46664847,0.87131897,0.91505183,1.31871863,,,2.33872988,,,1.40741614,1.05766128,2.4299892,1.80373871,0.9174813,1.37854494,1.20034258,1.03221152,0.95425678,0.69411715,-1.43667951,0.6135008,0.75932557,1.96715056,0.57152896,0.67253002,1
ss068,0.38650052,0.13434361,-0.24926986,0.57031905,1.15278858,0.99879502,0.30438118,0.21675766,0.74160762,0.1542011,-0.31401658,0.27710355,0.51162794,-0.30868669,-0.13630756,0.32973271,-0.1331118,-0.11941883,0.30975789,-0.47150762,0.43084364,0.83066387,1.0584714,1.19741292,0.78500656,-0.24545981,0.97721835,0.65947586,0.91397792,0.53578187,0.72049134,0.7041379,2.33541434,0.22711986,0.51474884,0.75361199,0.64457535,0.67659591,0.36580866,0.22827068,0.18652378,0.63806714,1.09349192,-0.42238093,-0.33378868,-0.37551388,1
ss070,1.28731265,-0.83174591,0.45471398,-0.33497965,0.39904108,2.01636918,0.53431229,-2.98793507,,2.00361991,,-1.02840913,-0.52978923,,0.96990505,-0.82368685,-1.34244866,-1.36328668,-0.64422909,3.13671325,,-0.72033159,0.55803759,0.40394907,0.63465636,-1.78598821,1.48950601,0.69026763,,2.07677982,-0.84761349,-0.55070354,1.1776919,,-0.2720232,2.03979149,0.86347353,0.50300851,-0.68003613,,,1.13697275,0.97686758,,,-0.76817598,1
ss076,-1.96379584,0.79178361,-0.38033209,-0.61843851,-0.52083081,-0.91384409,-0.30844147,0.77905723,1.37109721,-1.1731922,,,,,,0.8701922,1.45093183,0.997529,1.0366332,0.47462666,0.61262111,1.27668736,0.76751987,0.88743989,-1.57793495,1.37747957,1.88194158,0.49272198,1.09416021,1.35350051,0.5324093,0.40446467,1.01451687,0.84803288,-0.78313866,0.67744143,0.80249601,1.44481864,0.81865552,0.79188691,0.70858253,0.62702268,-0.8558109,-0.84702687,-1.05557843,-1.21630285,1
ss093,1.1638412,-0.72041968,-0.25051809,1.36322926,1.72171784,1.63936333,1.20662153,1.09262218,1.02405846,0.97157866,-0.78737569,-0.46741496,0.46371757,-0.99680077,0.66332617,1.58253589,0.89688533,0.80911282,0.34351628,0.52880956,0.49817764,0.71631693,0.79755159,0.44893464,0.58545671,0.70757217,0.93753318,1.87072858,1.09943032,1.70683789,1.11769045,0.84312346,0.93633331,1.48220951,1.94432725,2.19737124,1.20629962,0.84778027,1.30387382,0.59463672,-0.5756719,0.671073,-0.46238397,-0.55873415,0.64443107,0.91676855,1
ss095,0.81357731,0.71345842,-1.34458732,1.23352178,0.58912711,0.28053746,-0.68733208,-0.78020563,1.07749968,-0.4748987,-0.7454159,-0.81625878,-0.77416424,-0.65842938,0.2936348,0.71427339,0.45155283,0.23872453,1.90512267,-8.26143404,,,,,-0.70054748,-1.14248008,-3.20880164,-1.97016976,2.55109311,0.54845726,0.63246278,0.89794604,0.9229241,-0.74430581,-0.49997261,-0.69209692,-0.23549414,0.51801252,-0.26370741,-0.74336532,-0.84847697,0.7412986,-1.2545514,,,-0.8056485,1
ss096,-0.96109572,-0.83380236,,0.93505855,0.98448862,1.08131868,-0.58500029,-0.86440133,1.15368483,1.246567,-1.41365613,-1.43413251,-0.84796036,,,1.30424135,1.45390665,0.71118415,0.32197809,3.00375358,0.38320408,-0.86215288,-0.83447976,-0.68656229,-1.64781227,,,-1.57449154,,-0.48895034,-0.81093844,0.40086629,-0.61396245,0.69374329,0.50721657,0.85903028,0.78899438,1.1618286,,,1.59386292,,0.52723509,0.72555746,1.0828545,1.16355458,1
ss098,0.25105527,-0.42860823,1.26159037,0.31089937,0.45181289,-0.06235112,-0.40879593,0.43521342,0.20464668,-1.36935532,-0.4615527,-0.97400379,-0.47647077,1.82236479,0.86677205,0.29997499,0.41165768,0.21992806,0.19980752,0.90541073,0.37108366,0.30146874,-0.3153394,-0.99953035,0.32518928,3.24435656,0.60104385,0.73971001,0.44332152,0.38726897,0.61604658,0.95398393,0.39020397,-0.21135309,0.77879002,-0.43965255,-0.18261172,0.73121102,0.51173728,1.49317188,,0.49832208,-0.21532836,-0.36109576,-0.29722359,-0.33954575,1
ss001,-0.40498011,1.59466709,,0.38971575,-0.66709673,-0.405144,,,-0.28306321,0.84190302,0.55930394,0.6116859,-1.0616052,-1.04895465,1.82671271,1.11135656,1.2659276,1.41271283,0.28294306,0.27688873,-0.34171337,-0.40633094,0.87348947,,,-0.597482,-0.56397624,-0.72679979,-0.55224793,0.57206372,1.1119411,1.37616615,0.61975147,1.36430482,0.30112605,0.62247566,-1.86795355,   NaN,,-0.58165672,-2.72722558,,0.61920192,1.60764611,0.58266488,0.62676748,-1
ss008,1.08495975,-1.26539953,-0.41107784,-1.14542933,-1.74289465,-1.31813426,-1.32134262,0.65641892,-0.76568943,-0.8047805,-0.97621186,-0.99185533,-1.68466139,-0.95486294,-0.55881421,-0.94650348,-1.2667409,-0.57904636,-0.77300579,-0.80647309,-0.74481038,-1.17208836,-0.86673968,-0.76627539,-0.53519929,-1.04720796,,1.61453616,,-1.18178282,-0.96865675,-0.60551204,-1.15337484,-0.57878645,0.90644018,-0.50049882,-0.96215213,-0.6580361,0.65684011,2.53276131,   NaN,-1.4515392,-1.10142794,-0.68219386,-0.70336832,-0.8085222,-1
ss011,1.29127744,,-3.18777146,,1.34246191,1.08959879,,,-1.28918543,0.65514022,-0.72211448,1.26489538,-1.9350633,,,-2.33622426,-1.64793227,-0.8456407,0.5722348,0.59572453,-0.64804538,-0.41033383,-1.29801424,,,0.76115089,-1.32508319,1.157098,1.506519,-2.35537525,1.40833447,1.54604242,1.81027749,0.5530464,-0.77470938,-2.64088322,,,,,1.81629807,2.39722556,-1.25838959,1.09279962,-0.58191441,-0.66381482,-1
ss014,0.71899457,0.10626415,0.15936082,0.11643564,0.35601209,0.07520789,,,-0.20242445,0.40964257,0.28845545,0.08200073,0.08162281,0.20014444,,,0.26467661,0.30852437,0.11796308,0.35332614,0.14413409,0.2038895,0.2984891,,,0.20939629,0.15913457,0.21778897,-0.32917839,-0.46383989,0.26998414,0.27206394,0.26188965,0.11594863,0.18566314,-0.14613865,0.22617835,0.11749317,0.2013763,0.18915355,0.24813325,0.31434346,0.35820179,0.62637064,0.20063591,0.24037311,-1
ss018,-0.83652045,-0.4197887,-0.18758176,-0.91072015,0.72558623,1.42371272,,,,0.74379999,0.16512078,0.13418145,0.21313116,0.26169276,,,1.69621676,0.76883446,0.70025988,0.41370759,0.34670212,-0.66241298,0.6236977,,,-0.13661522,-0.99005918,-0.80976942,-0.91632222,0.95582849,1.04278174,1.03799495,-0.83282941,0.40058651,0.41027634,-0.53149277,0.38575958,0.60378942,0.47125917,5.57451704,1.06424756,-0.94300534,-0.78247357,0.57838349,-0.57752476,-0.78203848,-1
ss025,2.84326008,-0.61855081,0.61107031,0.29982959,-0.69277603,-0.28638278,-0.54612096,1.77682897,0.40427987,0.48757708,-0.62102932,0.35030365,-0.37384063,0.28698108,0.47881724,0.52017571,0.16943847,0.51390802,0.47549271,-0.51380117,-0.21537626,-0.76540748,-0.59970096,-0.92771758,-0.27532628,0.14178339,0.54333103,0.70135521,0.26912988,-0.27516766,0.35473107,0.59045126,0.48630519,0.45937104,0.99856353,-0.30747733,-0.26337323,0.25861729,-1.03889459,-0.91249345,-0.50770119,0.19042644,0.30565043,0.20638231,0.49424517,0.55444567,-1
ss027,0.37348008,-0.17949473,-0.21246469,-0.18312212,-0.78041487,-0.5565502,-0.69718557,-1.0839525,-1.28552985,-1.69030984,-0.30284494,0.22691714,0.10177092,0.20173753,0.19513912,-0.36370572,-0.65200334,0.36085414,0.16411719,-0.17809689,0.22519674,0.22872725,0.26696599,0.16012346,0.14793376,-0.37578594,0.32138619,0.23815864,0.62661169,-0.49422777,0.18369811,0.36778779,0.90238887,-0.31795786,-0.25726084,-0.50901082,-0.50160086,0.52730264,-0.35793468,-0.5039542,-0.25306435,0.47027696,0.57829767,-0.91583164,0.42194949,0.49176189,-1
ss037,0.85995472,2.04439533,-0.90955752,0.60865042,-2.28119928,1.21340195,-0.72554966,-1.11585913,-1.24112132,1.61114037,0.54797005,0.8872014,2.49083023,,-0.72833249,-0.66774976,-0.94619524,-0.7155775,-0.52744565,-2.45098327,-2.26642073,,-1.77096618,-2.99831368,0.85521281,0.94113364,1.33148117,1.09093098,-2.74883912,,1.14613438,1.4417226,,0.86035287,1.04720487,0.74193347,1.62346916,-1.82126891,1.97067425,1.58038689,2.07048108,7.00629085,,,0.30697905,0.4207141,-1
ss038,-0.7807232,1.24244312,0.86714283,-1.28805186,-0.80561492,-1.28314934,-2.74287429,-1.10854147,,1.04996383,,0.28477014,0.34432516,-0.72383338,0.31595344,-0.81530199,-0.60317773,-1.41465167,0.73492854,-1.54513099,,0.98949451,1.11685787,0.58795289,-1.13871601,,0.88805136,1.61612723,,,0.48105358,4.74561837,,,1.04262427,1.44727714,,,0.80442533,1.62878373,   NaN,7.19515872,,,-0.50512838,-0.6163594,-1
ss039,0.55609693,0.47265902,0.55368546,0.85173085,-0.52960581,0.53211246,0.63291451,1.04923944,1.39648153,1.09932006,1.34292722,0.90747592,1.27625398,0.80173199,-0.81124237,0.51395703,0.54537426,0.75556449,-0.46671124,0.98465418,-0.65719629,-0.26141742,0.72358144,-1.39155177,-0.29683721,-0.54763365,0.71069002,1.15833428,0.92109842,0.8628756,0.99309543,1.25570426,-0.67080107,0.86856241,-0.48727127,0.38759279,0.62675593,0.35547885,-0.45694045,-0.8026015,0.37833979,-1.21772586,-1.07323919,1.11175389,0.95157775,1.06679771,-1
ss040,1.69863006,1.86621551,0.3376751,-1.24430429,0.87898536,,-1.80928836,-2.12338688,0.52699402,-0.51203227,1.31828787,0.99356776,0.69685747,0.79806187,0.35756057,-0.48591478,-0.49041691,-0.36359948,-0.24951192,0.36022256,0.30506931,-1.12189855,1.40675106,-0.54935113,0.9533493,0.549648,0.51406159,-1.36597609,-1.51786872,1.18170895,0.92381315,1.32485355,0.87875364,0.69878256,1.27688811,,1.01868416,0.60945175,0.87997505,2.55038616,-1.72245385,,2.37584139,-1.15884494,1.32752127,-1.66650027,-1
ss047,0.90072613,0.91078155,1.33767681,-0.68861826,-1.45166698,-0.42563881,-0.68473037,2.2763183,-1.51345299,2.42756273,,1.45264538,1.98096137,0.59997932,1.65009668,-0.97584828,0.74454471,-1.07789529,1.25436385,3.66038469,,1.92130064,2.49809191,,-0.72719969,2.12460522,2.69969684,2.21853872,1.41945724,2.14356801,1.20196632,1.12755782,1.03263239,1.59460267,-1.17643497,1.05628586,0.58261624,1.05586097,-2.54040751,,-1.5075675,1.44344751,1.34739029,2.48320711,-1.71619052,-2.33339242,-1
ss056,0.65952707,-0.83006,-0.548861,-0.41416343,-0.75590215,0.71339099,0.93494432,-1.07407944,-1.02510286,-1.42572795,-0.59592369,0.91352649,-0.62945161,-0.51827972,-0.41679419,-0.52557824,-0.88843471,-0.46931907,-0.41080904,-0.52501549,-0.40128988,-0.65766879,-0.60259008,-0.69531912,-0.5190063,-0.79811709,-2.76374504,,,,-0.80732526,-0.28232002,-1.59816025,1.82773745,-1.05614187,,,,0.96816928,1.09079468,-0.64949433,,,,-0.69270591,-0.83405994,-1
ss060,-0.56017571,-0.70000276,-0.26743842,-0.55069472,0.49007655,0.35714765,-0.63967168,-0.79547762,1.19219871,1.2950727,-0.62693081,-0.2473271,-0.66144797,-0.42880189,-0.66619694,-0.20680434,0.44683982,-0.65208708,-0.5698909,-0.76162603,-0.45826528,0.34063587,-0.54394743,-0.41987277,0.42391101,-0.66556579,-2.20346282,,,,,,,,,,,,,,-0.30624679,,,1.03319513,0.74083655,0.9322572,-1
ss061,1.11778439,0.32900177,0.4538721,0.51847377,-0.72104429,-1.15252634,-1.12085865,0.86139981,-1.67212706,-4.64501473,0.47244049,0.8065525,-0.51964797,1.05138506,-2.47744,1.45133005,-3.29894854,-1.03100829,-0.97508652,0.68246987,-2.88517838,-0.33441482,-2.43377622,-0.82626637,0.30864359,0.95915898,1.20423035,,,,1.38973469,1.47747398,1.81656061,,1.75060871,,,,1.80434477,,,,,-2.53111443,-1.45686919,-1.81286179,-1
ss073,0.38000902,-0.47747895,-4.17867215,,0.88708722,1.06391517,-0.36371888,1.06719706,1.29264747,,-1.39958219,-0.38106425,-0.59368117,-0.2650061,,,,,,-1.13616343,-1.07233399,1.13224101,-1.15347978,-1.14024143,-0.87616244,-4.31999743,,,,4.17924429,,-0.49813206,0.97168514,0.78295065,-3.13277283,,-2.44735892,0.27725354,-0.84191683,-0.83998086,-1.08491385,-1.46388018,0.77703512,-1.0726835,-0.77943909,-0.88600387,-1
ss086,1.33212283,-0.32453989,0.47026727,0.32576184,0.31710055,0.90614198,-0.50820058,0.97486557,0.52481964,-1.7399855,-0.30770685,0.24941324,0.34767582,0.68930476,-0.60530035,0.70148866,-0.31191778,0.71852321,-0.31228054,-0.26839594,0.64093394,0.52576067,0.44617114,-0.58649245,-0.65584754,0.59449157,0.37452244,0.47425589,0.68728643,-0.34822515,0.33835279,0.41730191,0.57587152,0.2591586,-0.39013705,0.17085015,-0.24392738,-0.60408242,0.20569551,0.19857122,-0.32062704,0.52714431,-0.48523203,-1.83093956,-0.41356493,-0.48646596,-1
ss089,-0.32295858,0.27955224,0.64031899,-0.33789952,0.63646396,0.46790599,0.24244398,0.72657439,0.66084512,1.13253489,,-0.25441029,-0.32062617,-0.59213368,0.91204958,0.68922185,-0.54298384,0.60171234,0.43484623,0.70547459,-0.27750451,-0.16374978,0.3176884,0.22779905,0.20059221,-0.36449885,0.41574387,0.8114851,-0.5177321,0.67896952,0.78122175,0.75336523,-0.45620051,0.21443213,-0.13423877,0.26551721,0.17961342,0.49651048,0.32020718,0.21602998,0.21329841,0.75447961,-0.46042449,0.62099306,0.83324024,0.85784072,-1
ss091,-1.9690578,,0.90517304,-0.67037673,0.64910799,-0.42281931,-0.47854497,-2.02686042,,1.05649682,-0.666407,0.80376721,0.43433559,0.85978835,0.70599243,-0.33346472,0.41508327,0.53410878,1.24583644,1.08902723,-0.39088383,0.38711181,0.94015414,-0.84857092,2.45014292,0.92837955,0.76976244,0.61781568,1.56700099,0.70834874,0.7039262,0.87620137,1.59582055,0.42464635,0.4316466,-0.16459769,1.87169041,1.25615984,1.10966178,0.56519244,1.51583652,0.46058923,1.59670014,1.86348899,0.74629278,0.81373999,-1
ss092,-0.71711957,-0.68103428,0.40172145,-1.0491843,-0.42857278,-0.20657431,-0.63555283,0.55732103,-0.31531907,-1.60828268,-1.10168255,-0.4936201,1.22188129,1.34773248,-0.27245964,0.68420351,-1.33363891,-0.88785722,-0.41163917,-0.65666984,0.19308623,-0.69920491,-0.35677611,-0.26663232,-0.57439956,-0.19930722,0.84248853,0.37780955,0.50495027,0.9878106,0.62139293,0.86619064,0.76574731,-0.28913101,-0.95107304,-1.21520288,-0.55473648,-0.36162858,-0.20089561,0.28936751,0.31957859,-0.64896741,2.41807337,,,-0.98508225,-1
