ss001,-0.48641123,-1.36043046,,0.43746351,-1.26323058,-0.83229499,,,-0.33230664,0.91718873,-0.42796776,-0.54380667,0.87049173,-1.15088902,-1.03722836,0.55694092,0.67059718,-0.76733487,-0.39540099,-0.46708811,-0.34598628,-0.54088865,-0.47603129,,,0.95573251,-0.55444262,-1.64939151,0.99296899,-0.5446897,0.45498183,-0.54386799,1.16347887,1.09409549,0.56463302,-1.16153243,2.26608554,,,-1.50759062,2.35897061,,0.88516232,1.73258627,0.60124767,0.61368801,1
ss002,-0.74560256,0.54734406,0.56868555,-0.49757987,-0.98815248,0.71072461,-0.65283503,1.7418033,1.38064876,-0.63029206,0.77224724,1.09812309,0.56152319,0.8000113,0.61466779,0.61507196,0.50634454,0.9713169,-0.4283514,0.44322678,0.3032651,0.59190107,0.70760991,0.48067004,0.98666269,0.82269233,1.19451262,-0.8221163,3.72306792,1.71167212,1.18635342,1.5382811,1.15174578,-1.26891466,-0.57432937,1.25015461,-0.77910289,-1.70982264,1.0517295,0.66315845,-1.48459364,2.01379241,1.09130737,-0.41443944,0.97920575,1.11968519,-1
ss004,2.10014252,-0.8818849,-0.57748297,0.28735233,-1.11421635,-0.95244935,-1.04383438,1.17006246,1.20684795,3.54720882,,-0.69672825,-0.82722376,-0.66270412,0.39165154,-0.51081517,1.26828449,0.62389745,-0.45098425,0.38241694,-0.37530299,-0.83555645,-0.46857274,-0.97523695,-0.87692969,-0.63364165,-1.52730115,-2.28905212,-0.57233115,-0.8215262,0.93682857,1.36577277,-0.26004005,0.44478708,-0.97426803,-1.22134983,-1.4734196,-0.53660177,-0.37995478,-0.9731503,-0.56524468,-0.42808087,-0.56695499,0.45356169,-0.27025916,-0.45343551,-1
ss005,0.83759486,0.91506512,0.37474537,1.18914806,0.71767822,-0.79633632,0.50004814,-1.21016879,,-1.8753548,-0.72425842,0.39025999,2.23497888,,0.70102616,-0.4564789,0.93967583,0.77910429,0.5796578,0.96636711,0.57197002,1.16640765,0.88365331,-1.07756234,-0.79933322,-0.71215662,-0.58067877,0.96687184,-1.51956981,0.78945974,0.61452468,0.78996484,-0.54139704,-0.75648103,-0.73016604,-1.32401486,-1.08675916,-2.52386316,-0.49909357,-1.28815051,-0.39059911,0.59843599,0.64796596,-2.07180469,1.36124444,1.36308562,-1
ss009,1.00290858,,-0.89567722,-1.54900339,-1.5237215,-0.48959452,,,-0.41724533,-1.98728992,1.20745234,-0.84271438,2.96907738,0.55844517,,,-2.82519814,-1.69065238,-1.0130436,-2.08987689,-1.06234023,-1.00785859,-2.23878458,,,,-1.76428678,-2.05167249,,-1.37056727,-0.75173876,-0.74815031,-1.65221362,1.48380653,,-3.07623019,-0.95821417,0.8485635,-0.54357546,,-0.87991663,-0.45458056,-0.72120034,,,-1.26536518,-1
ss017,1.38619091,2.32239246,,-0.42802721,0.4713069,-0.8982148,,,0.74784447,-1.83509641,-3.25258993,1.13932526,-1.67727489,,,,-0.65331844,0.98143731,1.12659297,1.23020486,1.31884993,-0.75649833,0.97960217,-1.04339619,,2.73397077,,0.78463627,-1.11247244,1.2870745,0.9377622,0.93587547,-0.72426628,1.21505465,,-1.99614493,0.65562344,1.94745584,1.15811023,6.41656314,,0.74993205,1.0410271,1.25374991,0.93934005,1.00839849,-1
ss024,1.33816849,-2.53865959,-0.38029948,-0.41920872,-0.44503261,-0.320026,0.35188012,2.26059983,0.72681315,0.51917328,-0.65459553,-1.93594023,-0.91699102,-1.44146941,1.00218835,0.44424757,-0.5757931,0.83310451,0.44075176,0.71858176,0.59367484,-0.35063606,0.94777463,0.7437028,-0.96213358,-2.9137095,-0.43155812,0.87097004,1.71844718,-0.64036922,0.49164907,1.10830507,0.61388698,-1.47913738,-2.42656305,-1.62862373,-0.55657884,-0.86687077,-7.44640301,,,1.19086442,-1.22100935,-1.5209206,0.87813912,0.94044015,-1
ss026,-1.05681308,-1.27035849,1.16288354,1.18573132,0.85333135,0.56428874,0.59441863,-0.89744318,-0.58565026,-1.23522522,-0.85744236,-1.03964265,-1.31287849,-0.40883675,2.03443245,0.44817713,0.50130319,-0.79020208,-0.72073278,-1.10081647,-1.48213758,0.53549308,-1.14495214,-1.35912479,-1.3530533,-2.64468824,,3.90409221,-1.1371893,0.54784207,0.60255669,0.64748606,1.73318016,-0.98244166,-0.79790912,1.02993424,-1.64456641,-1.05548778,-1.73883868,-1.45192413,,-1.27578232,2.23247584,-0.45529592,-1.15874324,-1.50043934,-1
ss028,0.94036082,0.30579299,-0.61908438,-0.47587012,-0.51010875,0.30016942,-0.26406408,1.34262339,0.45734141,2.68104351,-0.71503031,-0.72946057,-0.63238779,0.33990156,0.98748025,1.35118254,1.0719645,1.50115152,-0.32792267,-1.48658602,-0.31313264,0.29139549,-0.58816194,-0.32550767,-0.78859519,-0.90588701,-1.08208126,0.95073772,1.76124183,-0.94470024,-0.50091701,0.51645309,-0.90096542,1.12187782,1.11634731,0.64377761,0.43546702,0.41206598,0.46536006,-1.1469289,0.36070086,-0.60688345,0.92909001,0.92689893,-1.3091894,-1.49977184,-1
ss029,2.17893483,1.20010743,,-0.63476393,-0.73743267,0.95341582,-0.60984836,,,,,-2.11551006,-1.84063762,-1.14832841,-0.77306803,-1.31933909,-1.33856947,-1.04069903,-1.34952148,-1.08860267,-1.43144277,-1.65207841,-0.79677349,-1.5706708,-2.81420465,-1.85891985,,5.7718286,,-3.33354872,-2.58902859,-1.32479973,-2.35956683,-1.89642753,,-1.45650508,-2.23839003,-1.66611017,-1.35831358,-2.14562403,-1.07161714,-3.04162517,,,-1.04099293,-1.19790508,-1
ss031,-1.46811903,0.19377113,-0.32594651,-0.96625801,-0.49983693,0.94047671,-0.42985645,-1.20642717,-0.41605381,0.82873922,-1.51174364,0.43349804,-0.58474678,-1.0908498,1.23874799,1.11402571,1.30552996,1.47886253,0.54380911,0.41796563,-0.38967745,-2.56502713,0.63292626,-0.4362182,-0.58847548,-0.64650131,-1.42224259,-1.77380502,-1.4809304,-0.72841713,0.66145144,-1.4961909,-2.28022737,0.17483933,-0.34094515,1.3292528,-0.65197269,0.54921762,-0.59347475,-0.73919332,-0.65464799,-2.91274996,,0.78368469,0.69604164,0.72395781,-1
ss051,-1.20515575,1.69638923,-1.65319686,-0.96171304,-1.5416366,-1.3467726,1.08178249,1.31824004,-1.37975471,1.60339487,-2.57679866,-1.90280599,-2.10654795,-1.12800466,-1.56099609,-1.69941716,1.48251289,1.05122051,-1.47684809,-0.66132145,-0.85733251,0.87506272,-1.40401231,0.41479078,-1.60335691,-3.99896411,3.3390641,1.73853927,6.16603889,,-1.07727213,-1.50685515,3.91392568,2.00530665,2.76864803,1.93593808,1.10364164,-1.74944148,-1.92644826,-6.64734546,,1.10774194,2.24012754,,2.68244072,2.81440279,-1
ss064,-1.26034672,-0.89450437,0.79590259,0.52740167,0.46746078,-0.56123302,-0.53916592,0.66353432,0.40118865,0.5652082,-0.31680188,-0.80114752,0.88437241,0.94104643,0.26432552,-0.70196316,0.40075529,,0.50110794,-0.24411833,0.39166894,-0.2535161,0.54831838,0.54132346,0.71833141,0.6296154,1.13450481,1.12801044,0.91339784,-0.50132805,-0.48637405,-0.44077587,0.48078274,-0.26165083,-0.70638711,-0.54678577,-0.82680072,0.25823981,-0.460593,0.80645809,-0.58006195,0.70866071,1.80686235,-1.34031167,,0.72505287,-1
ss066,-1.08775224,1.08507997,-0.4457365,-0.48759622,0.67500755,1.72209998,0.63310477,2.07970582,1.4520047,-4.8954426,,0.72981299,0.67445985,0.47273453,2.26210983,1.66808221,1.90201305,1.86759745,0.65033152,1.10621155,0.6253427,-1.08310668,0.89840946,0.69731572,0.82228541,-0.8555592,-1.108285,-1.22331493,-1.81674335,-0.82782268,1.30937063,1.35343216,1.81410157,1.41531732,1.38141526,2.11626664,1.24072584,1.67528152,1.96633343,0.24415023,0.75981978,1.0613951,-0.98084843,1.47252219,1.41755189,1.34702271,-1
ss067,0.85166135,1.35079078,1.24837363,0.96531389,2.0488587,1.85460051,1.08179126,-2.00490408,,,1.86557962,1.16941665,1.04176353,0.47337582,2.40547791,-1.15805833,0.97832358,-0.92874764,0.98599826,-1.41386597,0.51569233,0.87289642,1.01203282,1.51974559,1.71864273,-1.21241108,0.979388,,,1.73387726,1.57857095,1.86770311,-2.09111663,-0.92474356,1.43172146,0.86705643,0.37585446,-0.77031334,2.18025374,-0.60691769,1.10769469,2.06781692,-1.64672651,,,-1.36758939,-1
ss069,0.7687708,0.48491503,0.44034211,0.33172805,1.41047414,1.12376598,0.72361011,3.52465809,,4.32064496,,0.3508966,-0.37687989,0.59717707,0.34021893,0.3579769,0.26698106,0.33079279,-0.58934665,4.8257458,,,1.21191674,1.02958611,-0.86935199,-2.98555385,,0.55167674,1.28560937,0.41649983,0.33738446,-0.29725811,0.44445719,0.33389562,0.83928151,0.84426551,0.7960211,-0.95732141,-2.12323415,-0.69211131,0.30336542,-0.40072512,-0.64261734,1.19193573,0.41464144,0.56621236,-1
ss071,0.317753,-0.21068114,0.21900204,-0.44426967,-0.17976713,-0.481342,0.42444488,0.45701419,-0.55118839,-0.60210843,0.39466698,0.18951713,0.17024927,0.3937404,0.26165119,0.18572469,-0.41494082,0.33615935,0.40891518,-0.212631,-0.1701421,-0.14791559,-0.31177249,-0.47327864,0.30530861,0.38660395,-0.48843114,0.19484864,0.25833437,-0.37555398,-0.35363094,-0.45876151,-0.349447,-0.19251246,0.39847783,-0.14190816,-0.13092081,0.23234823,0.21933233,-0.68176569,-0.47348691,-0.3045596,0.63033608,0.81381052,0.64980393,0.68545506,-1
ss074,0.46985006,-0.84825813,0.79497233,0.54547717,-0.95975321,-1.09095234,-0.92732276,-1.43162562,0.73862051,3.18897965,-1.34504574,-0.90998534,1.62144312,,-0.94146998,2.15595219,0.92269332,,,-0.80018009,0.85729896,-1.229621,-1.21119694,-1.81532777,2.22180029,2.45859824,-1.21815647,-1.81134374,3.93601457,-1.19746846,-0.98658702,-1.54032615,-1.92343584,-1.09469426,1.24967931,-1.08990601,0.51944002,1.29062944,-0.55641129,1.12966006,1.1052405,-1.8188897,-2.10182255,1.94676252,,,-1
ss075,-2.41426964,-1.06862249,-1.6510742,-0.75989505,1.73219563,-2.15446968,0.62529025,-3.20518439,-1.54276273,-3.61754678,1.07704067,1.40757011,-1.05841724,-1.33596251,-1.06808696,-1.25142567,1.59437027,0.83846337,1.02612277,0.94772642,-0.61936028,-0.55062915,1.08557359,0.89295729,-2.32944392,-6.57948948,,2.21177075,-2.61527625,-1.10507461,-0.69896136,-0.82271902,-2.02363248,-2.65532288,1.46804945,0.79776797,-0.97148274,,,,,,,-3.39346913,0.43863683,0.56884387,-1
ss077,0.79657529,3.34895086,,-1.14554262,-1.03496021,-0.88495417,1.71612681,1.05407009,-0.46747961,-0.5289825,0.87206516,-0.71844297,-0.8763923,0.67960534,1.116183,-0.25712356,-0.5920177,0.55514705,-0.41288211,-0.54908413,-0.77163674,-0.54776865,0.40160573,0.3986359,0.50536567,-0.75612951,,0.56657487,0.81050938,,0.96008478,0.54644061,0.62347402,-1.24541273,-0.8786021,-0.79340637,0.52993826,-0.79883716,-2.69687159,,,,2.14774557,-0.30212306,0.57051616,0.61065457,-1
ss083,0.60854651,-2.49024864,1.08432446,-1.23910463,1.14040208,0.96876222,1.15074713,-0.72180923,1.02791153,1.87204662,1.41169916,0.62080819,1.46955544,-1.13064994,1.53830812,1.39574433,1.27534002,1.78569221,-1.67746442,-2.36669369,0.46919625,1.921791,1.27035637,0.78106945,-1.53688258,,1.4824102,1.32960042,1.82027687,0.75363927,0.70741607,1.0039706,0.66407573,0.81404368,0.89100881,1.43365477,-2.36190296,-0.84989425,-0.83821276,1.25132413,-1.96588804,1.26113059,-1.42055216,-1.53080309,1.64339853,1.77769131,-1
ss088,1.01871325,-0.17976417,0.10718708,0.53492876,-0.39564846,0.50293533,-0.54234487,-0.81609117,-0.54929968,-0.60522888,-0.77225742,-0.55120482,-0.43899179,-0.42119251,-0.09650279,0.35126024,0.30854566,0.33144406,-0.33411441,-0.78355799,-0.31153474,-0.34092584,0.96571297,0.27468212,-0.2985928,-0.11520495,-0.56601187,-0.50951698,-0.29916216,-0.42227989,0.26878249,0.12517983,0.15671923,-0.33777086,-0.33208986,-0.38458892,-0.47554705,-0.22512233,-0.41120922,-0.35462357,-0.32000939,-0.49441457,-1.17281697,0.86613287,0.22889029,0.24757717,-1
ss015,0.5372046,-0.53490398,-1.20275868,-0.65784501,-0.91574358,-0.90450378,-1.04422554,0.8553411,-0.49013563,0.37260414,0.34807056,-0.41370776,-0.49190349,-0.36071216,,,,,,-0.31644809,-0.57797468,-0.43809361,-0.63457961,-0.62381846,-0.39051487,-0.44153723,0.52546173,0.57040628,-0.64770348,0.45853693,0.52893056,0.95107652,-0.71206172,,,-0.3644947,-0.45268811,,,-1.09799991,-0.41375356,0.86500218,1.06414115,-1.51258503,,,-1
ss016,1.38744366,-0.97193089,-1.22328764,1.40551736,1.87618452,0.73691146,0.98890814,1.27810117,1.62883063,1.38941332,1.58914727,1.45179213,1.31046658,0.92596397,0.8834176,1.15579519,0.98532716,1.13548025,0.80830609,1.08296372,0.7276864,0.87511007,0.64931207,0.26432862,0.50627048,0.82245317,,-2.32624483,1.54541026,0.67555647,-0.26482321,-0.47878174,1.75366854,1.29293258,0.9096645,1.48987042,0.883432,-0.36931217,-2.29168874,,0.83469175,1.12331101,0.85096287,2.88233953,1.47049823,1.69391076,-1
ss020,-1.16037438,0.25746925,0.26476966,-0.30590636,-0.19050584,0.2345212,-0.26036941,-0.40115324,-0.22977141,-0.17534036,0.73856681,-0.6030406,-0.3117863,-0.38688437,-0.62240234,0.7558827,0.36819522,-0.46784746,-0.12847985,0.19969467,-0.30481018,0.69698367,0.22964797,-0.17825881,-0.27293148,0.93973196,1.23037407,-0.53243332,-0.98642235,0.7144979,0.44753854,0.79678002,0.7512931,-0.70240606,-0.11627005,0.36169363,-0.3103182,0.54907461,1.04867892,0.87306461,-0.36680638,0.46208925,0.52098492,0.33015332,0.64759646,0.80409768,-1
ss021,0.6408846,0.92628312,1.20208697,0.28349138,0.33580591,-0.40525818,0.1841318,2.04747335,0.67493265,4.105786,0.44084303,0.26198045,-0.33824731,-0.41408174,1.5498691,,1.67861664,,,-0.67984018,0.38438338,-0.4730025,-0.53223421,0.1965159,0.53668905,-2.0316998,-1.18042573,-1.1288678,2.08346286,0.60859447,0.29861777,0.39747138,1.84165673,1.44884735,-0.92772815,-0.30890812,0.36928498,3.34360679,-0.76596546,-1.37747799,0.21513291,1.43283489,1.78276819,2.0791779,0.90522422,1.10977258,-1
ss023,2.16110405,2.54449918,1.49017038,-2.25600127,,,-1.40404449,,,-2.675728,-1.24811234,2.13441701,-0.8592354,-1.29185127,-1.07542285,-0.98287993,-1.22643967,1.43161319,0.96148459,1.52300162,0.89415941,-0.87089541,1.27572603,1.2444955,1.32618133,-1.18593529,,,,,1.54758692,1.24910038,-2.8396007,-1.27386605,-1.93439652,   NaN,0.84564569,0.7136719,-1.47234528,1.92746623,-1.59963204,1.1900679,1.93625661,-3.63322932,-0.6925214,-0.71728654,-1
ss030,-8.98699684,-0.80737721,-1.4154846,-4.78024688,0.75430127,-1.19252557,1.37155565,0.64762035,-1.54680313,-1.61185651,0.83587607,-1.75101406,0.87935899,1.32298394,0.61766168,-0.50422252,1.07992658,-1.33107732,1.24307498,-2.33251077,-6.33900356,0.93011047,-0.9851447,-1.39014796,-1.05360642,0.56470656,-0.87430437,-1.44502923,-1.46016205,-0.71274133,0.45297581,-0.34688068,-0.4690612,-1.0424176,-1.53499079,0.96502343,1.10652262,0.7579042,-1.15020319,1.53258451,0.73178724,1.11974249,-1.68147355,1.05201139,-1.88861673,0.92326817,-1
ss036,-1.89605765,-1.51860169,0.59063651,0.91420557,0.97603879,-0.52034339,-0.84713557,-3.65362621,-0.77846039,-1.46185985,-1.62960506,-1.27359639,-0.65011845,0.39542266,-0.93425287,-0.73980272,-0.4534454,0.85868183,0.5328719,-0.70561011,-0.60068368,-0.99837967,-0.62688555,-0.86854558,-1.13532422,-0.60552691,-0.74122169,1.46749982,1.24225889,-1.54484794,-1.25100342,-0.41828434,-1.97930156,-0.68764624,0.96009724,-1.07012221,-0.79450918,0.66594535,0.43714467,0.60921111,-0.65257395,-4.90696583,-2.78745649,-0.87799752,-1.09532636,-0.87803768,-1
ss041,0.21228901,0.78871788,,0.13183557,-0.3286253,0.21358869,-0.36931936,0.33526788,0.31678775,-0.09132321,0.47340983,-0.40242,0.16884655,-0.32803344,0.24786845,0.44894235,0.1847469,-0.13542809,0.10095123,0.30044108,-0.22631135,0.23012561,0.27030494,0.17816289,0.30610128,0.13158925,0.62657052,0.25871377,0.86515584,,-0.39276679,-0.56812801,,-0.28442462,0.37094921,0.44445655,-0.19725772,-0.17706415,0.27000482,-0.33224046,-0.27650809,-0.94782563,   NaN,-0.27652467,0.16545941,0.25814853,-1
ss044,1.04645292,0.8454102,0.5810555,0.4418413,-0.33516475,-0.41010672,-0.39239088,-1.64391615,-0.30767127,-1.28576305,0.22149902,0.75870741,0.63645931,0.34422311,0.42317603,-0.36036988,1.34187233,0.94575955,0.42611347,-0.9026579,-0.85229853,-0.42872334,-0.67103409,-0.43478387,-0.36116553,0.41116018,0.20872911,1.01335402,0.88629118,0.71576266,1.2784502,1.65496401,1.3166509,0.35992567,0.227273,0.2314425,-0.28529183,1.05530801,1.62995418,-0.84511587,-0.13093432,1.3999575,1.8848751,-1.6253883,,1.0640321,-1
ss062,-1.66345372,,-0.96538296,-0.29047826,-0.6956679,-0.48606289,0.22292423,-0.98483904,,4.49099295,-0.28399445,-0.69624741,0.57557375,0.58096609,0.22179059,-0.26862931,0.59048791,-0.45423661,-0.89612234,0.58136084,-0.35609863,-0.53027561,0.52744064,0.73235623,0.34413747,0.57075286,0.55965376,-1.2726671,,,0.42066247,0.76664252,0.88913498,-1.66184437,0.39241546,-0.63976934,,,0.39871782,-0.11463021,0.30148946,,,-0.89184215,0.24812928,0.44845088,-1
ss063,1.29049637,,0.4714327,-0.25044977,-0.55948023,-0.22976147,-0.37577368,0.53690984,0.30253363,-0.6149462,-0.21709824,-0.34243987,-0.15434868,0.26497583,0.35428454,0.40947256,0.44989999,0.54607129,0.06187856,-0.35526135,-0.2004077,0.92034199,0.86666073,0.46383171,-0.24323898,0.13525072,0.58020376,3.12617717,,,0.26537208,0.24304167,0.38824204,-0.73303899,,1.29500783,,,,0.15186056,-0.5894819,,,0.48756071,-0.77069105,-0.20396053,-1
ss065,2.49178506,,-0.52014062,0.41166897,-0.57082312,0.40472236,0.3401095,-1.51154076,,-1.85015353,0.1451936,-0.65010328,-0.46946256,-0.62210451,0.13334675,0.51682877,1.25992811,0.28938516,0.38481686,-0.53653163,0.23046467,-0.57953895,-0.89666905,0.85988296,1.22192775,,,-2.34827726,,,0.67626477,0.64650919,0.6089087,-0.2587323,-0.32279613,0.63462818,0.18890529,0.44886731,0.19437089,0.64298357,1.47623946,-0.56317935,-1.01093329,-1.73760887,0.6429199,0.71787463,-1
ss068,0.32775917,0.37339489,-0.38605305,-0.75995352,-0.57702357,-0.34969497,0.27853562,0.3110261,0.56626748,0.39774772,-0.73552782,-0.69377047,-1.09882325,-0.61028506,-0.54931383,0.53507476,0.23417814,0.54164695,0.60845743,0.57437571,-0.2386086,-0.53377268,-0.42522005,0.9364055,-1.59373844,-0.47725939,-0.34354216,0.53118732,-0.47767726,0.27554861,0.48717871,0.49618207,0.59924825,-1.19555104,-0.9422875,-0.48297882,-0.59463961,0.66814185,-0.9146287,-0.69179487,-0.40929795,0.73851235,0.58369581,0.12942009,0.33267,0.37851706,-1
ss070,1.21991213,0.88291679,0.38980288,-0.84310164,0.78867378,2.18893841,-0.68665293,3.69313249,,-1.32035515,,0.89837731,-1.8695339,,0.96414726,-1.07921925,-1.548463,-1.30254558,-0.62921136,1.50755785,,1.4652248,1.20587681,-1.66065329,-1.95458695,-1.6935815,1.78458145,2.55443917,,2.13071653,-0.61112964,-0.62344532,1.26580308,,-0.57811201,1.34344917,-0.96524609,0.98820798,-3.24999011,,,1.07106878,-1.31339945,,,0.83240294,-1
ss076,0.75429373,0.24422521,-0.52847222,0.3865042,-0.85049506,-1.07652851,0.52937829,1.89878942,0.23875102,0.81202402,,,,,,0.33188874,0.40378775,1.05132528,0.53649845,0.75805015,0.4058849,1.10562637,0.46072551,1.02007046,0.68733772,-0.73474729,0.68336515,0.93141509,1.25035557,0.85244544,0.72010215,1.03128041,0.70580166,0.43826064,-0.41472704,0.32205801,0.74238275,-0.68620723,0.62237009,0.35026668,0.36854089,1.21608379,1.39573138,-0.75015376,0.58466901,0.71851609,-1
ss093,0.61300406,-0.82058919,-0.56684547,0.48524626,0.62824599,0.84865451,0.46622993,0.7372667,0.76544461,0.79681364,0.34208563,0.21121534,-0.22310483,-0.24187106,0.70628104,0.98961956,0.83475356,1.05101556,-0.26297415,0.30348565,0.54937558,0.5416925,0.72593384,0.43332214,0.30037533,0.45858189,0.51654483,1.46846092,1.10163181,0.55491479,0.30508305,-0.38051672,0.61841163,0.9857625,1.02323771,1.48118054,0.99434909,0.68101153,0.63973847,0.29256432,0.32457164,0.49129861,-0.32047645,0.4465137,1.1554197,1.19212459,-1
ss095,1.85524013,-1.88322788,-1.1952782,1.07757442,2.25220899,-0.32766778,0.72445204,2.64503461,1.24600712,-0.87665866,-0.56769021,0.2646962,-0.57722809,-0.71790667,1.00905295,0.66155811,2.61832445,0.80824946,-1.48104137,1.02299343,,,,,0.48558459,-1.07457131,3.90208296,1.99575917,5.43080668,0.52436573,1.31212545,1.45843196,1.37359083,-0.96907394,-0.71606537,-1.47420922,1.16254451,-1.97693943,-1.03928912,-0.92028988,1.58296242,1.15204302,3.23566346,,,1.8364963,-1
ss096,1.75731179,-1.05512332,,-0.7480456,1.04600279,-0.74673561,-0.96249196,1.27833081,0.7094081,0.72264686,1.02913163,0.9340109,-0.73799416,,,0.56275271,1.50193835,1.03826746,0.31433987,-1.3153095,0.57121547,-0.5771759,-1.36600127,-0.76023598,1.59402545,,,-1.27489568,,0.28591357,0.70552076,0.70598911,0.44746107,1.56286002,0.48454471,0.60163717,0.91918822,-1.38996808,,,-1.32556318,,0.3126161,1.18787895,0.90446572,0.9992388,-1
ss098,-0.79927385,1.39124741,1.68201536,0.81562247,0.63583896,0.52516503,0.30875451,-0.95028693,-0.25869124,-1.61033429,0.9669201,0.30311632,0.57436523,2.19554838,1.8632688,0.54481747,-0.43874023,0.44258878,0.54286112,1.16330967,0.79245262,0.42097739,0.39976929,-0.69492145,0.82376482,1.19398608,1.0557014,1.8623515,-1.7279861,0.71876405,1.33188582,1.45586389,0.55453653,1.08681525,1.79658322,1.82801115,0.15984557,1.35048043,1.32272888,-2.76007924,,0.40486752,-0.92027643,-0.96762439,0.56087283,0.64162693,-1
